run_id,arm,max_order,algebraic_rank,operational_rank,new_algebraic,new_operational,sigma_min_positive,max_principal_angle_to_previous_rad,mean_new_mode_retarded_age,mean_new_mode_frequency
E2_20260824T221722Z_2ba66f02,direct_only|constant|rotation_shear,0,12,3,12,3,0.0007666456493512071,,21.5,0.04545454545454545
E2_20260824T221722Z_2ba66f02,direct_only|constant|rotation_shear,1,12,3,0,0,0.0007666456493512071,1.4500612715542356e-15,,
E2_20260824T221722Z_2ba66f02,direct_only|constant|rotation_shear,2,12,3,0,0,0.0007666456493512071,1.4500612715542356e-15,,
E2_20260824T221722Z_2ba66f02,direct_only|constant|rotation_shear,3,12,3,0,0,0.0007666456493512071,1.4500612715542356e-15,,
E2_20260824T221722Z_2ba66f02,direct_only|constant|rotation_shear,4,12,3,0,0,0.0007666456493512071,1.4500612715542356e-15,,
E2_20260824T221722Z_2ba66f02,direct_only|constant|rotation_shear,5,12,3,0,0,0.0007666456493512071,1.4500612715542356e-15,,
E2_20260824T221722Z_2ba66f02,resolved|constant|identical,0,12,3,12,3,0.0007666456493512071,,21.5,0.04545454545454545
E2_20260824T221722Z_2ba66f02,resolved|constant|identical,1,12,5,0,2,0.004109571578890925,1.6751379037696923e-13,,
E2_20260824T221722Z_2ba66f02,resolved|constant|identical,2,12,5,0,0,0.0147347463221499,2.252403136831917e-14,,
E2_20260824T221722Z_2ba66f02,resolved|constant|identical,3,12,5,0,0,0.03557915762761737,4.49528517945833e-15,,
E2_20260824T221722Z_2ba66f02,resolved|constant|identical,4,12,5,0,0,0.05970401877336861,1.9068033669655127e-15,,
E2_20260824T221722Z_2ba66f02,resolved|constant|identical,5,12,5,0,0,0.07596065159473937,2.2755162571530012e-15,,
E2_20260824T221722Z_2ba66f02,resolved|none|rotation_shear,0,12,3,12,3,0.0007666456493512071,,21.5,0.04545454545454545
E2_20260824T221722Z_2ba66f02,resolved|none|rotation_shear,1,24,6,12,3,9.874178201879419e-05,1.1262751377696071e-15,21.5,0.04545454545454545
E2_20260824T221722Z_2ba66f02,resolved|none|rotation_shear,2,24,6,0,0,0.00015447241644440908,1.4718182113506303e-15,,
E2_20260824T221722Z_2ba66f02,resolved|none|rotation_shear,3,24,6,0,0,0.00018153749720665856,1.1281177658166587e-15,,
E2_20260824T221722Z_2ba66f02,resolved|none|rotation_shear,4,24,6,0,0,0.0001896453072989996,1.1939440027225356e-15,,
E2_20260824T221722Z_2ba66f02,resolved|none|rotation_shear,5,24,6,0,0,0.0001920161922042342,1.299482914899319e-15,,
E2_20260824T221722Z_2ba66f02,resolved|constant|rotation_shear,0,12,3,12,3,0.0007666456493512071,,21.5,0.04545454545454545
E2_20260824T221722Z_2ba66f02,resolved|constant|rotation_shear,1,24,5,12,2,0.00017537929226045838,1.2655696451695615e-15,22.118178793912264,0.0606060606060606
E2_20260824T221722Z_2ba66f02,resolved|constant|rotation_shear,2,24,5,0,0,0.0013869937693846337,1.5314685387350316e-15,,
E2_20260824T221722Z_2ba66f02,resolved|constant|rotation_shear,3,24,5,0,0,0.005138645023822007,1.2358722202027703e-15,,
E2_20260824T221722Z_2ba66f02,resolved|constant|rotation_shear,4,24,5,0,0,0.008007652257472426,1.3079169724518384e-15,,
E2_20260824T221722Z_2ba66f02,resolved|constant|rotation_shear,5,24,5,0,0,0.009879810742804007,1.3076769140985763e-15,,
E2_20260824T221722Z_2ba66f02,partial|constant|rotation_shear,0,12,3,12,3,0.0007666456493512071,,21.5,0.04545454545454545
E2_20260824T221722Z_2ba66f02,partial|constant|rotation_shear,1,24,5,12,2,0.00017114345076089441,9.318001497235013e-16,22.10894142807011,0.06060606060606061
E2_20260824T221722Z_2ba66f02,partial|constant|rotation_shear,2,24,5,0,0,0.0013524319406550583,1.072712104953571e-15,,
E2_20260824T221722Z_2ba66f02,partial|constant|rotation_shear,3,24,5,0,0,0.005040973279469817,1.2695420448799704e-15,,
E2_20260824T221722Z_2ba66f02,partial|constant|rotation_shear,4,24,5,0,0,0.00796499848002739,1.1870139994864699e-15,,
E2_20260824T221722Z_2ba66f02,partial|constant|rotation_shear,5,24,5,0,0,0.009757810496719838,1.0054643495074678e-15,,
E2_20260824T221722Z_2ba66f02,unresolved_sum|constant|rotation_shear,0,12,3,12,3,0.0007666456493512071,,21.5,0.04545454545454545
E2_20260824T221722Z_2ba66f02,unresolved_sum|constant|rotation_shear,1,22,3,10,0,1.0936963522332714e-08,0.1719871102693819,23.6835192847664,0.08181818181818182
E2_20260824T221722Z_2ba66f02,unresolved_sum|constant|rotation_shear,2,22,2,0,-1,2.6075213106117517e-08,0.16326601911960728,,
E2_20260824T221722Z_2ba66f02,unresolved_sum|constant|rotation_shear,3,22,1,0,-1,4.041731857842568e-08,0.11965832331883627,,
E2_20260824T221722Z_2ba66f02,unresolved_sum|constant|rotation_shear,4,22,0,0,-1,5.001606753233106e-08,0.07046889497755648,,
E2_20260824T221722Z_2ba66f02,unresolved_sum|constant|rotation_shear,5,22,0,0,0,5.2415061698806337e-08,0.033093853214847924,,
